Player,Points
Hunter13004,414
CluelessGamer18,400.4
BeanGangTingle,398
IceKing12323,376.5
Astral_Jade,364
humilau,352
JJ22FTW,331.5
SuperToad916,326
lgmusicfan,312
LethalPilot,308.3333333
Jamez10,292.3333333
Lucid928,288
KirynMissy,230.6666667
SerRonanIrwin,226
Abach6,220.75
1800getpoop,208
sapphronn,190
AllieThaDon,178
NautilusReign,174.5
IvanTT,162
SpaghettiGremlin,158.3333333
QuinnQuimby,141
GaymerMoment,136
josie_elite,136
Star_Dragon4,129
LightningLucario,124
tenparks,92
baysicalie03,66
odsstel,0
