Player,Points
CluelessGamer18,675.6
JJ22FTW,338.4
SuperToad916,317.3333333
LethalPilot,296.25
Star_Dragon4,262.5
KirynMissy,261.75
BeanGangTingle,261.2
Jamez10,223.1428571
IceKing12323,217.7777778
NautilusReign,210.4
Hunter13004,197.25
SerRonanIrwin,182
Lucid928,149.6666667
lgmusicfan,148
sapphronn,140
josie_elite,140
Astral_Jade,133
tenparks,119.2
IvanTT,118
Abach6,114.4
1800getpoop,112
AllieThaDon,108
SpaghettiGremlin,107.75
QuinnQuimby,99.33333333
humilau,90
baysicalie03,86.66666667
LightningLucario,79.33333333
GaymerMoment,62
odsstel,0
