Player,Points
LethalPilot,3072
CluelessGamer18,2941
humilau,2924
JJ22FTW,2800
IceKing12323,2527
Jamez10,2523
SuperToad916,2488
bpm2007,2288
BeanGangTingle,2226
Labmonjo1210,2062
Abach6,1892
lgmusicfan,1837
KirynMissy,1826
asher_06,1806
TVTrickster,1804
LightningLucario,1668
LlamaBoombama,1654
Hunter13004,1630
Basyleasjkresdjyll,1585
Astral_Jade,1526
josie_elite,1509
Pretty_,1428
cowDude12345,1372
SerRonanIrwin,1295
bhearts,1220
SpaghettiGremlin,1191
NautilusReign,1139
ronescape,1087
sapphronn,1042
lgmusic,1012
iicbunny,904
1800getpoop,876
tenparks,743
QuinnQuimby,736
lurchlurger,694
PugBeans,660
Kyzr_,582
